Cve,Año,Periodo,Deuda pública,Producto Interior Bruto (PIB),
1,"249.507,62",Diciembre,"249.507,62",,1994
2,"283.457,29",Diciembre,"283.457,29",,1995
3,"319.975,81",Diciembre,"319.975,81",,1996
4,"333.627,25",Diciembre,"333.627,25",,1997
5,"346.416,96",Diciembre,"346.416,96",,1998
6,"362.223,47",Diciembre,"362.223,47",,1999
7,"374.557,24",Diciembre,"374.557,24",,2000
8,"378.883,42",Diciembre,"378.883,42",,2001
9,"384.145,34",Diciembre,"384.145,34",,2002
10,"382.775,03",Diciembre,"382.775,03",,2003
11,"389.887,93",Diciembre,"389.887,93",,2004
12,"393.479,09",Diciembre,"393.479,09",,2005
13,"392.132,17",Diciembre,"392.132,17",,2006
14,"384.661,96",Diciembre,"384.661,96",,2007
15,"440.620,97",Diciembre,"440.620,97",,2008
16,"569.535,36",Diciembre,"569.535,36",,2009
17,"649.152,53",Diciembre,"649.152,53",,2010
18,"743.043,16",Diciembre,"743.043,16",,2011
19,"889.909,39",Diciembre,"889.909,39",,2012
20,"977.311,94",Diciembre,"977.311,94",,2013
21,"1.039.388,25",Diciembre,"1.039.388,25",,2014
22,"1.070.078,97",Diciembre,"1.070.078,97",,2015
23,"1.104.553,96",Diciembre,"1.104.553,96",,2016
24,"1.145.097,34",Diciembre,"1.145.097,34",,2017
25,"1.173.350,13",Diciembre,"1.173.350,13",,2018
26,"1.188.859,49",Diciembre,"1.188.859,49",,2019
27,"1.345.569,81",Diciembre,"1.345.569,81",,2020
28,"1.427.235,37",Diciembre,"1.427.235,37",,2021
2,"283.457,29",Trimestre 4,"283.457,29",460.588,1995
3,"319.975,81",Trimestre 4,"319.975,81",489.203,1996
4,"333.627,25",Trimestre 4,"333.627,25",519.268,1997
5,"346.416,96",Trimestre 4,"346.416,96",555.993,1998
6,"362.223,47",Trimestre 4,"362.223,47",595.723,1999
7,"374.557,24",Trimestre 4,"374.557,24",647.851,2000
8,"378.883,42",Trimestre 4,"378.883,42",700.993,2001
9,"384.145,34",Trimestre 4,"384.145,34",749.552,2002
10,"382.775,03",Trimestre 4,"382.775,03",802.266,2003
11,"389.887,93",Trimestre 4,"389.887,93",859.437,2004
12,"393.479,09",Trimestre 4,"393.479,09",927.357,2005
13,"392.132,17",Trimestre 4,"392.132,17",1.003.823,2006
14,"384.661,96",Trimestre 4,"384.661,96",1.075.539,2007
15,"440.620,97",Trimestre 4,"440.620,97",1.109.541,2008
16,"569.535,36",Trimestre 4,"569.535,36",1.069.323,2009
17,"649.152,53",Trimestre 4,"649.152,53",1.072.709,2010
18,"743.043,16",Trimestre 4,"743.043,16",1.063.763,2011
19,"889.909,39",Trimestre 4,"889.909,39",1.031.104,2012
20,"977.311,94",Trimestre 4,"977.311,94",1.020.677,2013
21,"1.039.388,25",Trimestre 4,"1.039.388,25",1.032.608,2014
22,"1.070.078,97",Trimestre 4,"1.070.078,97",1.078.092,2015
23,"1.104.553,96",Trimestre 4,"1.104.553,96",1.114.420,2016
24,"1.145.097,34",Trimestre 4,"1.145.097,34",1.162.492,2017
25,"1.173.350,13",Trimestre 4,"1.173.350,13",1.203.859,2018
26,"1.188.859,49",Trimestre 4,"1.188.859,49",1.245.513,2019
27,"1.345.569,81",Trimestre 4,"1.345.569,81",1.117.989,2020
28,"1.427.235,37",Trimestre 4,"1.427.235,37",1.206.842,2021
